player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
1713968715,1713968715,https://apiv3.apifootball.com/badges/players/81020_g-kiki.jpg,G. Kiki,15,Indisponible,Defenders,28,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-02-15
2794792397,2794792397,https://apiv3.apifootball.com/badges/players/120877_a-zohouri.jpg,A. Zohouri,20,Indisponible,Defenders,22,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-04-05
1279318626,1279318626,https://apiv3.apifootball.com/badges/players/170360_c-ngah.jpg,C. Ngah,21,Indisponible,Defenders,25,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-04-17
2761315331,2761315331,https://apiv3.apifootball.com/badges/players/56109_c-tovar.jpg,C. Tovar,23,Indisponible,Defenders,25,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-05-06
2900244157,2900244157,https://apiv3.apifootball.com/badges/players/125423_joao-paulo.jpg,João Paulo,8,Indisponible,Midfielders,25,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-05-26
1037421259,1037421259,https://apiv3.apifootball.com/badges/players/105298_c-badolo.jpg,C. Badolo,10,Indisponible,Midfielders,24,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-11-04
2976574594,2976574594,https://apiv3.apifootball.com/badges/players/114616_ricardinho.jpg,Ricardinho,11,Indisponible,Midfielders,33,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-09-04
3689795949,3689795949,https://apiv3.apifootball.com/badges/players/143819_a-moumouni.jpg,A. Moumouni,12,Indisponible,Midfielders,21,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-08-07
236076491,236076491,https://apiv3.apifootball.com/badges/players/83592_a-talal.jpg,A. Talal,14,Indisponible,Midfielders,27,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-06-05
1870284922,1870284922,https://apiv3.apifootball.com/badges/players/62674_k-apostolakis.jpg,K. Apostolakis,16,Indisponible,Midfielders,24,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-05-28
1298667612,1298667612,https://apiv3.apifootball.com/badges/players/218839_j-mbekeli.jpg,J. Mbekeli,17,Indisponible,Midfielders,24,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-09-30
909865339,909865339,https://apiv3.apifootball.com/badges/players/169009_m-kyabou.jpg,M. Kyabou,18,Indisponible,Midfielders,25,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-04-18
2594326204,2594326204,https://apiv3.apifootball.com/badges/players/80337_a-artunduaga.jpg,A. Artunduaga,28,Indisponible,Midfielders,25,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-09-09
699112541,699112541,https://apiv3.apifootball.com/badges/players/178946_p-ademo.jpg,P. Ademo,69,Indisponible,Midfielders,20,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-01-11
119592835,119592835,Indisponible,A. Dijinari,Indisponible,Indisponible,Midfielders,17,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-10-26
256498141,256498141,https://apiv3.apifootball.com/badges/players/145044_c-bekale.jpg,C. Bekale,Indisponible,Indisponible,Midfielders,24,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-03-20
3912152751,3912152751,https://apiv3.apifootball.com/badges/players/167925_d-forov.jpg,D. Forov,Indisponible,Indisponible,Midfielders,19,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-01-07
418545124,418545124,https://apiv3.apifootball.com/badges/players/118692_vinicius.jpg,Vinícius,27,Indisponible,Forwards,22,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-03-01
2953283333,2953283333,https://apiv3.apifootball.com/badges/players/223419_d-ankeye.jpg,D. Ankeye,30,Indisponible,Forwards,21,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-05-22
1619696255,1619696255,Indisponible,D. Boţan,31,Indisponible,Forwards,18,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-02-19
198939284,198939284,https://apiv3.apifootball.com/badges/players/122409_r-akanbi.jpg,R. Akanbi,61,Indisponible,Forwards,24,0,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-05-09
3584876586,3584876586,https://apiv3.apifootball.com/badges/players/16853_luvannor.jpg,Luvannor,90,Indisponible,Forwards,33,1,1,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-05-19
4140480268,4140480268,https://apiv3.apifootball.com/badges/players/68849_i-atiemwen.jpg,I. Atiemwen,Indisponible,Indisponible,Forwards,27,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-01-24
1041163191,1041163191,https://apiv3.apifootball.com/badges/players/165786_a-hatman.jpg,A. Hatman,Indisponible,Indisponible,Forwards,20,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-01-05
3618874532,3618874532,https://apiv3.apifootball.com/badges/players/95778_a-ouattara.jpg,A. Ouattara,Indisponible,Indisponible,Forwards,23,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-12-26
3115343850,3115343850,https://apiv3.apifootball.com/badges/players/82508_m-yansane.jpg,M. Yansane,Indisponible,Indisponible,Forwards,26,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-07-29
4026934776,4026934776,https://apiv3.apifootball.com/badges/players/157926_f-domazetovi.jpg,F. Domazetović,Indisponible,Indisponible,Goalkeepers,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-03-31
1884443132,1884443132,https://apiv3.apifootball.com/badges/players/55377_m-dragojevi.jpg,M. Dragojević,Indisponible,Indisponible,Goalkeepers,Indisponible,0,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-02-03
3193153738,3193153738,https://apiv3.apifootball.com/badges/players/47040_-pavlii.jpg,Đ. Pavličić,Indisponible,Indisponible,Goalkeepers,Indisponible,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-12-03
2788107305,2788107305,https://apiv3.apifootball.com/badges/players/116735_vladan-adi.jpg,Vladan Adžić,Indisponible,Indisponible,Defenders,Indisponible,2,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1987-07-05
3292026610,3292026610,https://apiv3.apifootball.com/badges/players/74260_stephano-almeida.jpg,Stephano Almeida,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-09-17
3138398119,3138398119,https://apiv3.apifootball.com/badges/players/68425_z-cekli.jpg,Z. Ceklić,Indisponible,Indisponible,Defenders,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-11
3256624061,3256624061,https://apiv3.apifootball.com/badges/players/114177_u-ignjatovi.jpg,U. Ignjatović,Indisponible,Indisponible,Defenders,Indisponible,2,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-02-18
616198901,616198901,https://apiv3.apifootball.com/badges/players/116738_l-mirkovi.jpg,L. Mirković,Indisponible,Indisponible,Defenders,Indisponible,2,0,0,0,No,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-11-01
561426584,561426584,https://apiv3.apifootball.com/badges/players/116739_i-novovi.jpg,I. Novović,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-04-26
414895300,414895300,https://apiv3.apifootball.com/badges/players/4351_a-orahovac.jpg,A. Orahovac,Indisponible,Indisponible,Defenders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1991-02-05
1585901193,1585901193,Indisponible,B. Tomašević,Indisponible,Indisponible,Defenders,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-05-12
1570118095,1570118095,https://apiv3.apifootball.com/badges/players/157931_n-vukovi.jpg,N. Vuković,Indisponible,Indisponible,Defenders,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-12-05
618572452,618572452,https://apiv3.apifootball.com/badges/players/208706_vasilije-adi.jpg,Vasilije Adžić,Indisponible,Indisponible,Midfielders,Indisponible,2,1,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-05-12
876033903,876033903,https://apiv3.apifootball.com/badges/players/76540_m-brnovi.jpg,M. Brnović,Indisponible,Indisponible,Midfielders,Indisponible,2,1,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-04-26
2298793983,2298793983,https://apiv3.apifootball.com/badges/players/116707_j-dai.jpg,J. Dašić,Indisponible,Indisponible,Midfielders,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-03-29
165385056,165385056,https://apiv3.apifootball.com/badges/players/116815_p-grbi.jpg,P. Grbić,Indisponible,Indisponible,Midfielders,Indisponible,2,3,1,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1988-08-07
153690092,153690092,https://apiv3.apifootball.com/badges/players/16131_m-pavlovski.jpg,M. Pavlovski,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-02-07
1319756335,1319756335,https://apiv3.apifootball.com/badges/players/157928_v-perii.jpg,V. Perišić,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-08-26
3402681224,3402681224,https://apiv3.apifootball.com/badges/players/219976_m-perovi.jpg,M. Perović,Indisponible,Indisponible,Midfielders,Indisponible,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-03-05
2390754686,2390754686,https://apiv3.apifootball.com/badges/players/116791_p-sekulovi.jpg,P. Sekulović,Indisponible,Indisponible,Midfielders,Indisponible,2,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-08-14
3778371973,3778371973,https://apiv3.apifootball.com/badges/players/91888_m-vukoti.jpg,M. Vukotić,Indisponible,Indisponible,Midfielders,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-10-05
167861897,167861897,https://apiv3.apifootball.com/badges/players/41676_m-urikovi.jpg,M. Đuričković,Indisponible,Indisponible,Midfielders,Indisponible,2,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-07-26
2935106168,2935106168,https://apiv3.apifootball.com/badges/players/116730_d-daki.jpg,D. Dakić,Indisponible,Indisponible,Forwards,Indisponible,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-04-28
2286199883,2286199883,https://apiv3.apifootball.com/badges/players/91892_o-gaevi.jpg,O. Gašević,Indisponible,Indisponible,Forwards,Indisponible,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-04-02
1406172744,1406172744,https://apiv3.apifootball.com/badges/players/116712_m-mrvaljevi.jpg,M. Mrvaljević,Indisponible,Indisponible,Forwards,Indisponible,2,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-06-05
369977449,369977449,https://apiv3.apifootball.com/badges/players/80215_b-sekuli.jpg,B. Sekulić,Indisponible,Indisponible,Forwards,Indisponible,1,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-06-10
852319616,852319616,https://apiv3.apifootball.com/badges/players/16214_j-butland.jpg,J. Butland,1,Indisponible,Goalkeepers,30,1,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-03-10
2581049718,2581049718,https://apiv3.apifootball.com/badges/players/41148_r-mccrorie.jpg,R. McCrorie,28,Indisponible,Goalkeepers,25,0,0,0,0,No,0,1,Indisponible,0,Indisponible,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,3,Indisponible,7,6,1,1,Indisponible,Indisponible,Indisponible,Indisponible,0,0,97,73,Indisponible,Indisponible,7.35,1998-03-18
441591277,441591277,https://apiv3.apifootball.com/badges/players/71239_k-wright.jpg,K. Wright,32,Indisponible,Goalkeepers,23,0,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-04-01
3986996823,3986996823,https://apiv3.apifootball.com/badges/players/47370_j-mclaughlin.jpg,J. McLaughlin,33,Indisponible,Goalkeepers,35,0,0,0,0,No,0,0,Indisponible,0,Indisponible,10,Indisponible,Indisponible,Indisponible,Indisponible,1,3,Indisponible,15,9,4,3,Indisponible,Indisponible,Indisponible,Indisponible,0,0,290,233,Indisponible,Indisponible,6.68,1987-09-09
