player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
2269806140,2269806140,https://apiv3.apifootball.com/badges/players/81915_m-minchev.jpg,M. Minchev,11,0,Forwards,22,2,1,0,0,No,1,3,0,0,4,0,4,1,0,6,9,3,23,0,0,57,25,12,10,0,0,0,0,28,20,1,0,0,2001-04-22
2276872804,2276872804,https://apiv3.apifootball.com/badges/players/149853_v-sejk.jpg,V. Sejk,39,0,Forwards,21,4,0,1,0,No,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-05-18
1422612401,1422612401,https://apiv3.apifootball.com/badges/players/64255_k-grabara.jpg,K. Grabara,1,0,Goalkeepers,24,4,0,0,0,No,0,0,0,0,0,18,1,0,0,0,0,20,0,59,33,15,12,1,0,0,0,0,0,608,395,0,0,6.96,1999-01-08
592624658,592624658,https://apiv3.apifootball.com/badges/players/163424_t-sander.jpg,T. Sander,21,0,Goalkeepers,18,0,0,0,0,No,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-01-08
837283710,837283710,https://apiv3.apifootball.com/badges/players/187660_a-dithmer.jpg,A. Dithmer,41,0,Goalkeepers,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-08-01
3705629399,3705629399,https://apiv3.apifootball.com/badges/players/48434_k-diks.jpg,K. Diks,2,0,Defenders,26,4,1,1,0,No,0,0,0,0,16,0,18,35,1,18,26,37,4,0,0,163,98,23,16,0,0,0,0,831,716,24,0,6.89,1996-10-06
3361595307,3361595307,https://apiv3.apifootball.com/badges/players/8473_d-khocholava.jpg,D. Khocholava,5,0,Defenders,30,0,0,0,0,Yes,0,0,0,0,7,0,18,18,12,0,26,53,1,0,0,107,64,3,2,0,0,0,0,986,866,2,0,6.92,1993-02-08
892796320,892796320,https://apiv3.apifootball.com/badges/players/9620_c-srensen.jpg,C. Sørensen,6,0,Defenders,31,3,0,1,0,No,1,2,3,0,8,0,7,20,3,99,12,14,4,0,0,100,57,10,7,0,0,0,0,716,603,21,0,7.15,1992-08-06
1905988983,1905988983,https://apiv3.apifootball.com/badges/players/168812_e-jelert.jpg,E. Jelert,19,0,Defenders,20,3,0,0,0,No,0,1,0,0,3,0,3,4,0,11,2,5,1,0,0,39,14,12,5,0,0,0,0,184,163,3,0,6.60,2003-06-12
424253329,424253329,https://apiv3.apifootball.com/badges/players/4876_n-boilesen.jpg,N. Boilesen,20,0,Defenders,31,2,0,0,0,No,1,1,0,3,2,0,1,5,2,1,7,16,1,0,0,21,12,2,1,0,0,0,0,369,333,3,0,6.85,1992-02-16
1894668253,1894668253,https://apiv3.apifootball.com/badges/players/3334_p-ankersen.jpg,P. Ankersen,22,0,Defenders,32,1,0,0,0,No,0,3,0,0,3,0,2,10,6,34,13,19,4,0,0,53,27,9,3,0,0,0,0,406,327,8,0,6.80,1990-09-22
479591519,479591519,https://apiv3.apifootball.com/badges/players/157837_v-lund-jensen.jpg,V. Lund,27,0,Defenders,20,2,1,0,0,No,0,3,0,0,9,0,14,26,11,0,28,52,2,0,0,124,74,2,2,0,0,0,0,981,848,3,0,6.91,2003-05-28
556535114,556535114,https://apiv3.apifootball.com/badges/players/41656_diogo-goncalves.jpg,Diogo Gonçalves,9,0,Midfielders,26,4,4,0,0,No,2,0,2,0,27,0,7,13,0,39,2,2,13,0,0,78,33,17,8,0,0,3,1,259,217,15,0,7.12,1997-02-06
204194000,204194000,https://apiv3.apifootball.com/badges/players/15328_m-elyounoussi.jpg,M. Elyounoussi,10,0,Midfielders,29,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-08-04
4206567891,4206567891,https://apiv3.apifootball.com/badges/players/15420_l-lerager.jpg,L. Lerager,12,0,Midfielders,30,4,1,0,0,No,1,3,0,0,39,0,30,57,11,28,18,44,21,0,0,290,151,15,11,0,0,0,0,985,784,28,0,7.12,1993-07-12
1349487012,1349487012,https://apiv3.apifootball.com/badges/players/125465_p-mukairu.jpg,P. Mukairu,17,0,Midfielders,23,0,0,0,0,No,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,18,10,9,4,0,0,0,0,36,30,2,0,6.47,2000-01-18
1487612604,1487612604,https://apiv3.apifootball.com/badges/players/101367_a-amoo.jpg,A. Amoo,23,0,Midfielders,21,0,0,0,0,Yes,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,4,1,0,0,0,0,0,37,33,1,0,6.60,2002-06-07
1152036745,1152036745,https://apiv3.apifootball.com/badges/players/4179_r-falk.jpg,R. Falk,33,0,Midfielders,31,4,0,1,0,No,1,1,2,6,9,0,12,28,2,8,23,17,21,0,0,160,88,33,24,0,0,0,0,1320,1212,19,0,6.91,1992-01-15
2451427337,2451427337,https://apiv3.apifootball.com/badges/players/209610_w-clem.jpg,W. Clem,36,0,Midfielders,19,4,0,0,0,No,1,0,0,0,8,0,9,25,5,2,18,16,3,0,0,90,45,5,5,0,0,0,0,596,502,11,0,6.85,2004-06-20
2279072534,2279072534,https://apiv3.apifootball.com/badges/players/245871_o-hjlund.jpg,O. Højlund,39,0,Midfielders,18,2,0,0,0,No,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-01-04
4107561274,4107561274,https://apiv3.apifootball.com/badges/players/157838_r-bardghji.jpg,R. Bardghji,40,0,Midfielders,17,4,2,1,0,No,3,1,0,0,20,0,10,4,0,15,4,4,11,0,0,89,40,38,23,0,0,0,0,238,216,15,0,6.85,2005-11-15
1414784518,1414784518,https://apiv3.apifootball.com/badges/players/175785_n-sahsah.jpg,N. Sahsah,46,0,Midfielders,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-07-08
1142202480,1142202480,https://apiv3.apifootball.com/badges/players/1162_k-babacar.jpg,K. Babacar,11,0,Forwards,30,0,0,0,0,Yes,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4,0,0,6.70,1993-03-17
3526209460,3526209460,https://apiv3.apifootball.com/badges/players/20056_a-cornelius.jpg,A. Cornelius,14,0,Forwards,30,1,0,0,0,Yes,1,0,0,0,8,0,9,2,0,1,0,6,11,0,0,88,44,7,3,0,0,0,0,155,99,5,0,6.73,1993-03-16
3949063308,3949063308,https://apiv3.apifootball.com/badges/players/185177_o-oskarsson.jpg,O. Óskarsson,18,0,Forwards,18,3,0,0,0,No,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,9,3,2,0,0,0,0,0,23,17,1,0,6.32,2004-08-29
2975567653,2975567653,https://apiv3.apifootball.com/badges/players/48201_j-larsson.jpg,J. Larsson,25,0,Forwards,26,4,1,0,0,No,2,2,0,0,13,0,6,4,0,19,1,5,4,0,0,69,29,11,5,0,0,0,0,212,186,6,0,6.85,1997-06-20
1080401677,1080401677,https://apiv3.apifootball.com/badges/players/128535_e-achouri.jpg,E. Achouri,30,0,Forwards,24,3,1,1,0,No,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-02-10
3141142950,3141142950,https://apiv3.apifootball.com/badges/players/172355_e-hjlund.jpg,E. Højlund,44,0,Forwards,18,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-01-04
50557532,50557532,https://apiv3.apifootball.com/badges/players/13097_i-nitzan.jpg,I. Nitzan,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987-06-23
3738643896,3738643896,https://apiv3.apifootball.com/badges/players/80761_s-keouf.jpg,S. Keouf,40,0,Goalkeepers,22,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-06-25
2249024979,2249024979,https://apiv3.apifootball.com/badges/players/74485_r-fucs.jpg,R. Fucs,77,0,Goalkeepers,24,0,0,0,0,No,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-14
2114461177,2114461177,https://apiv3.apifootball.com/badges/players/20374_s-goldberg.jpg,S. Goldberg,3,0,Defenders,28,28,1,3,0,No,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-06-13
141047033,141047033,https://apiv3.apifootball.com/badges/players/36049_s-menachem.jpg,S. Menachem,12,0,Defenders,29,14,0,2,0,No,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-09-07
4151809294,4151809294,https://apiv3.apifootball.com/badges/players/101288_o-dahan.jpg,O. Dahan,24,0,Defenders,23,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-12-07
1716097288,1716097288,https://apiv3.apifootball.com/badges/players/50261_m-kandil.jpg,M. Kandil,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-11-27
1993748113,1993748113,https://apiv3.apifootball.com/badges/players/47242_p-cornud.jpg,P. Cornud,27,0,Defenders,26,27,0,8,0,No,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-12-12
3136622986,3136622986,https://apiv3.apifootball.com/badges/players/48378_a-seck.jpg,A. Seck,30,0,Defenders,31,28,3,7,0,No,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-06-04
3692241958,3692241958,https://apiv3.apifootball.com/badges/players/101295_r-gershon.jpg,R. Gershon,55,0,Defenders,35,15,1,1,0,No,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-08-12
1834033983,1834033983,https://apiv3.apifootball.com/badges/players/151093_r-elimelech.jpg,R. Elimelech,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-07-03
30698034,30698034,https://apiv3.apifootball.com/badges/players/35279_a-muhammad.jpg,A. Muhammad,4,0,Midfielders,27,31,0,2,0,No,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-10-07
3766918526,3766918526,https://apiv3.apifootball.com/badges/players/50702_d-haziza.jpg,D. Haziza,8,0,Midfielders,28,26,2,6,0,No,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-07-05
685746291,685746291,https://apiv3.apifootball.com/badges/players/50641_t-chery.jpg,T. Chery,10,0,Midfielders,35,33,10,3,0,No,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-06-04
4044170207,4044170207,https://apiv3.apifootball.com/badges/players/101530_l-refaelov.jpg,L. Refaelov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986-04-26
2217903626,2217903626,0,A. Zargari,23,0,Midfielders,20,0,0,0,0,No,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-12-11
3317149140,3317149140,https://apiv3.apifootball.com/badges/players/93185_g-naor.jpg,G. Naor,18,0,Midfielders,24,9,0,0,0,No,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-04-23
499918772,499918772,https://apiv3.apifootball.com/badges/players/75778_m-jaber.jpg,M. Jaber,26,0,Midfielders,23,15,0,0,0,No,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-10-05
4071481346,4071481346,https://apiv3.apifootball.com/badges/players/154594_i-hagag.jpg,I. Hagag,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-11-07
151084831,151084831,0,B. Zaarura,35,0,Midfielders,20,1,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-11-13
2213955500,2213955500,https://apiv3.apifootball.com/badges/players/16851_d-sabia.jpg,D. Sabia,91,0,Midfielders,30,16,6,2,0,No,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-11-18
1401564073,1401564073,https://apiv3.apifootball.com/badges/players/240399_h-shibli.jpg,H. Shibli,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-08-19
3894974349,3894974349,https://apiv3.apifootball.com/badges/players/69472_f-pierrot.jpg,F. Pierrot,9,0,Forwards,28,35,9,2,0,No,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-03-29
3326500880,3326500880,https://apiv3.apifootball.com/badges/players/90151_s-podgoreanu.jpg,S. Podgoreanu,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-01-20
1669248580,1669248580,https://apiv3.apifootball.com/badges/players/120588_e-shuranov.jpg,E. Shuranov,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-02-22
936980694,936980694,https://apiv3.apifootball.com/badges/players/44558_d-david.jpg,D. David,21,0,Forwards,27,36,10,2,0,No,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-03-14
1840663975,1840663975,https://apiv3.apifootball.com/badges/players/151096_a-khalaili.jpg,A. Khalaili,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-09-03
2625810723,2625810723,https://apiv3.apifootball.com/badges/players/17209_f-muslera.jpg,F. Muslera,1,0,Goalkeepers,37,1,0,0,0,No,0,0,0,33,0,26,1,0,0,0,2,18,0,82,44,16,14,0,0,0,0,0,0,1102,864,1,0,7.05,1986-06-16
479627940,479627940,https://apiv3.apifootball.com/badges/players/6367_g-guvenc.jpg,G. Güvenç,19,0,Goalkeepers,32,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-06-25
2469505646,2469505646,https://apiv3.apifootball.com/badges/players/101240_j-yilmaz.jpg,J. Yılmaz,50,0,Goalkeepers,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-08-16
3199826939,3199826939,https://apiv3.apifootball.com/badges/players/86560_b-balaban.jpg,B. Balaban,98,0,Goalkeepers,23,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-01-01
1739903665,1739903665,https://apiv3.apifootball.com/badges/players/32401_l-dubois.jpg,L. Dubois,2,0,Defenders,28,1,0,0,0,No,1,0,0,0,5,0,6,17,4,41,12,29,6,0,0,92,48,17,5,0,0,0,0,465,387,14,0,6.84,1994-09-14
1375382266,1375382266,https://apiv3.apifootball.com/badges/players/40559_angelino.jpg,Angeliño,3,0,Defenders,26,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-01-04
291530933,291530933,https://apiv3.apifootball.com/badges/players/9959_k-ayhan.jpg,K. Ayhan,23,0,Defenders,28,0,0,0,0,No,0,1,0,0,3,0,1,3,2,1,4,0,1,0,0,8,4,0,0,0,0,0,0,78,70,1,0,6.60,1994-11-10
1369695651,1369695651,https://apiv3.apifootball.com/badges/players/131043_e-bayram.jpg,E. Bayram,40,0,Defenders,20,0,0,0,0,No,0,1,0,0,5,0,4,13,4,0,13,25,2,0,0,39,27,2,1,0,0,0,0,275,246,0,0,7.21,2003-04-02
2197592406,2197592406,https://apiv3.apifootball.com/badges/players/187208_a-bulbul.jpg,A. Bülbül,58,0,Defenders,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-01-25
4022890598,4022890598,https://apiv3.apifootball.com/badges/players/117383_k-karata.jpg,K. Karataş,88,0,Defenders,20,0,0,0,0,No,0,0,0,0,7,0,20,21,0,22,18,8,7,0,0,110,52,23,11,0,0,0,0,360,281,5,0,6.95,2003-01-16
3281599313,3281599313,https://apiv3.apifootball.com/badges/players/95129_s-boey.jpg,S. Boey,93,0,Defenders,22,1,0,1,0,No,0,0,0,0,20,0,48,85,10,95,52,63,27,0,0,377,212,71,33,0,0,0,0,1248,986,33,0,7.15,2000-09-13
2573057916,2573057916,https://apiv3.apifootball.com/badges/players/5018_f-midtsj.jpg,F. Midtsjø,6,0,Midfielders,30,0,0,0,0,No,0,0,0,0,5,0,13,14,2,6,7,4,8,0,0,73,37,11,6,0,0,0,0,374,307,7,0,6.67,1993-08-11
1444521863,1444521863,https://apiv3.apifootball.com/badges/players/27310_k-demirbay.jpg,K. Demirbay,8,0,Midfielders,30,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-07-03
3241299198,3241299198,https://apiv3.apifootball.com/badges/players/101235_b-kutlu.jpg,B. Kutlu,22,0,Midfielders,25,1,0,0,0,No,0,0,0,0,4,0,15,36,3,8,20,12,7,0,0,121,77,12,6,0,0,0,0,484,390,12,0,6.80,1998-01-25
3138501316,3138501316,https://apiv3.apifootball.com/badges/players/1068_sergio-oliveira.jpg,Sérgio Oliveira,27,0,Midfielders,31,1,0,0,0,No,1,0,0,0,63,0,30,58,2,136,25,14,40,0,0,292,142,49,24,0,0,1,0,1440,1174,51,0,7.21,1992-06-02
685840527,685840527,https://apiv3.apifootball.com/badges/players/47752_l-torreira.jpg,L. Torreira,34,0,Midfielders,27,0,0,0,0,No,0,1,0,0,12,0,37,88,10,4,38,25,7,0,0,303,178,16,9,0,0,0,0,1729,1524,24,0,7.12,1996-02-11
1698629010,1698629010,https://apiv3.apifootball.com/badges/players/178349_b-aksaka.jpg,B. Aksaka,63,0,Midfielders,20,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-01-29
3849796896,3849796896,https://apiv3.apifootball.com/badges/players/65055_o-moruan.jpg,O. Moruțan,80,0,Midfielders,24,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-04-25
2335270078,2335270078,https://apiv3.apifootball.com/badges/players/178350_h-akman.jpg,H. Akman,81,0,Midfielders,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,0,0,0,0,12,12,0,0,6.20,2004-09-27
2569403377,2569403377,https://apiv3.apifootball.com/badges/players/187210_e-akman.jpg,E. Akman,83,0,Midfielders,17,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-03-20
1369008502,1369008502,0,S. Nas,0,0,Midfielders,21,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-06-20
1953932582,1953932582,https://apiv3.apifootball.com/badges/players/25622_m-icardi.jpg,M. Icardi,9,0,Forwards,30,1,0,0,0,No,0,1,0,0,70,0,19,9,1,2,1,16,13,0,0,192,83,20,11,0,0,6,3,335,237,36,0,7.55,1993-02-19
2562006017,2562006017,https://apiv3.apifootball.com/badges/players/85817_d-mertens.jpg,D. Mertens,10,0,Forwards,36,1,0,0,0,No,1,0,0,0,53,0,41,30,1,122,10,7,22,0,0,204,93,44,18,0,0,0,0,829,647,53,0,7.09,1987-05-06
1488800184,1488800184,https://apiv3.apifootball.com/badges/players/75037_y-akgun.jpg,Y. Akgün,11,0,Forwards,23,0,0,0,0,No,0,1,0,0,24,0,9,9,0,22,4,1,17,0,0,123,59,46,28,0,0,0,0,441,361,30,0,6.93,2000-07-07
3588646272,3588646272,https://apiv3.apifootball.com/badges/players/2991_w-zaha.jpg,W. Zaha,14,0,Forwards,30,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-11-10
600453613,600453613,https://apiv3.apifootball.com/badges/players/88381_h-derviolu.jpg,H. Dervişoğlu,21,0,Forwards,23,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-12-08
2551134378,2551134378,https://apiv3.apifootball.com/badges/players/100264_y-demir.jpg,Y. Demir,30,0,Forwards,20,0,0,0,0,No,0,0,0,0,3,0,0,1,0,2,1,0,3,0,0,22,6,10,4,0,0,0,0,54,48,3,0,6.54,2003-06-02
137004109,137004109,https://apiv3.apifootball.com/badges/players/218679_b-demirolu.jpg,B. Demiroğlu,56,0,Forwards,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-05-02
552007241,552007241,https://apiv3.apifootball.com/badges/players/214589_c-doan.jpg,C. Doğan,59,0,Forwards,19,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-02-23
2188930282,2188930282,https://apiv3.apifootball.com/badges/players/5111_c-bakambu.jpg,C. Bakambu,94,0,Forwards,32,1,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-04-11
1446865383,1446865383,https://apiv3.apifootball.com/badges/players/114944_tete.jpg,Tetê,0,0,Forwards,23,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-15
1877691235,1877691235,https://apiv3.apifootball.com/badges/players/18930_m-mari.jpg,M. Marić,0,0,Goalkeepers,0,13,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-01-03
992481133,992481133,https://apiv3.apifootball.com/badges/players/99469_o-niron.jpg,O. Niron,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-04-17
2325800890,2325800890,0,L. Pršlja,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-03-02
1809321485,1809321485,https://apiv3.apifootball.com/badges/players/59101_a-soldo.jpg,A. Soldo,0,0,Goalkeepers,0,4,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-01-12
3261880665,3261880665,https://apiv3.apifootball.com/badges/players/16855_h-barii.jpg,H. Barišić,0,0,Defenders,0,30,2,2,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-02-03
3201280131,3201280131,https://apiv3.apifootball.com/badges/players/87736_i-batarelo.jpg,I. Batarelo,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-05-12
1204870604,1204870604,https://apiv3.apifootball.com/badges/players/20961_j-orluka.jpg,J. Ćorluka,0,0,Defenders,0,28,1,4,0,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-03-03
1526710693,1526710693,https://apiv3.apifootball.com/badges/players/98264_m-ismajlgeci.jpg,M. Ismajlgeci,0,0,Defenders,0,8,0,0,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-03-14
667313492,667313492,https://apiv3.apifootball.com/badges/players/6954_s-jakovljevi.jpg,S. Jakovljević,0,0,Defenders,0,26,3,4,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-05-26
696201188,696201188,https://apiv3.apifootball.com/badges/players/117525_m-magdi.jpg,M. Magdić,0,0,Defenders,0,9,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-04-13
856714507,856714507,https://apiv3.apifootball.com/badges/players/69320_l-marin.jpg,L. Marin,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-03-16
852974897,852974897,https://apiv3.apifootball.com/badges/players/31224_k-memija.jpg,K. Memija,0,0,Defenders,0,22,0,1,0,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-01-06
1218051702,1218051702,https://apiv3.apifootball.com/badges/players/35160_m-seni.jpg,M. Senić,0,0,Defenders,0,6,0,2,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-02-21
377335150,377335150,https://apiv3.apifootball.com/badges/players/50373_m-tiinovi.jpg,M. Tičinović,0,0,Defenders,0,18,6,1,0,No,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-08-20
1166970295,1166970295,https://apiv3.apifootball.com/badges/players/30336_f-bradari.jpg,F. Bradarić,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-01-11
4256574810,4256574810,https://apiv3.apifootball.com/badges/players/17508_d-anaija.jpg,D. Čanađija,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-04-17
